data_origin,image_number,original_distribution,predicted_distribution
Original Data,0,1.0,0.883140504360199
Original Data,1,1.0,0.7929263114929199
Original Data,2,1.0,0.9605066776275635
Original Data,3,1.0,0.7546464800834656
Original Data,4,1.0,0.8907670378684998
Original Data,5,1.0,0.6927283406257629
Original Data,6,1.0,0.966842532157898
Original Data,7,1.0,0.8550703525543213
Original Data,8,1.0,0.45941323041915894
Original Data,9,1.0,0.6830868124961853
Original Data,10,1.0,0.9307630658149719
Original Data,11,1.0,0.8851836323738098
Original Data,12,1.0,0.8714917302131653
Original Data,13,1.0,0.517753541469574
Original Data,14,1.0,0.7468252182006836
Original Data,15,1.0,0.7357528209686279
Original Data,16,1.0,0.515771746635437
Original Data,17,1.0,0.5957323908805847
Original Data,18,1.0,0.9056757688522339
Original Data,19,1.0,0.9183073043823242
Original Data,20,1.0,0.8641404509544373
Original Data,21,1.0,0.5302571654319763
Original Data,22,1.0,0.6709910035133362
Original Data,23,1.0,0.8198704719543457
Original Data,24,1.0,0.4425356686115265
Original Data,25,1.0,0.8197686076164246
Original Data,26,1.0,0.9395391941070557
Original Data,27,1.0,0.630557656288147
Original Data,28,1.0,0.9353886246681213
Original Data,29,1.0,0.9371733665466309
Original Data,30,1.0,0.7035378217697144
Original Data,31,1.0,0.8048363327980042
Original Data,32,1.0,0.9153497815132141
Original Data,33,1.0,0.5955650806427002
Original Data,34,1.0,0.282727986574173
Original Data,35,1.0,0.8770366311073303
Original Data,36,1.0,0.7874013185501099
Original Data,37,1.0,0.744703471660614
Original Data,38,1.0,0.6734898090362549
Original Data,39,1.0,0.9269788265228271
Original Data,40,1.0,0.9133703708648682
Original Data,41,1.0,0.6974225640296936
Original Data,42,1.0,0.9237257838249207
Original Data,43,1.0,0.5812888741493225
Original Data,44,1.0,0.7657155990600586
Original Data,45,1.0,0.5456228852272034
Original Data,46,1.0,0.8331890106201172
Original Data,47,1.0,0.9321228861808777
Original Data,48,1.0,0.6256664395332336
Original Data,49,1.0,0.9041398763656616
Original Data,50,1.0,0.9599775075912476
Original Data,51,1.0,0.8759248852729797
Original Data,52,1.0,0.8672221899032593
Original Data,53,1.0,0.9126176238059998
Original Data,54,1.0,0.9511591196060181
Original Data,55,1.0,0.308300644159317
Original Data,56,1.0,0.7712513208389282
Original Data,57,1.0,0.8858222365379333
Original Data,58,1.0,0.8499845266342163
Original Data,59,1.0,0.7445937395095825
Original Data,60,1.0,0.6686704158782959
Original Data,61,1.0,0.9621624946594238
Original Data,62,1.0,0.8806787729263306
Original Data,63,1.0,0.8960095643997192
Original Data,64,1.0,0.9634997844696045
Original Data,65,1.0,0.6954066753387451
Original Data,66,1.0,0.8766947388648987
Original Data,67,1.0,0.6906189918518066
Original Data,68,1.0,0.794677734375
Original Data,69,1.0,0.7493293285369873
Original Data,70,1.0,0.8961727619171143
Original Data,71,1.0,0.9271979928016663
Original Data,72,1.0,0.9269653558731079
Original Data,73,1.0,0.9456907510757446
Original Data,74,1.0,0.452737957239151
Original Data,75,1.0,0.9579741358757019
Original Data,76,1.0,0.8204091191291809
Original Data,77,1.0,0.6521891355514526
Original Data,78,1.0,0.737176775932312
Original Data,79,1.0,0.8268799781799316
Original Data,80,1.0,0.8733783960342407
Original Data,81,1.0,0.8674578666687012
Original Data,82,1.0,0.7543718814849854
Original Data,83,1.0,0.6114889979362488
Original Data,84,1.0,0.8256757259368896
Original Data,85,1.0,0.6088369488716125
Original Data,86,1.0,0.8465533256530762
Original Data,87,1.0,0.6302120089530945
Original Data,88,1.0,0.5894162654876709
Original Data,89,1.0,0.5214598774909973
Original Data,90,1.0,0.7844938039779663
Original Data,91,1.0,0.7677080035209656
Original Data,92,1.0,0.7375925183296204
Original Data,93,1.0,0.836062490940094
Original Data,94,1.0,0.8655323386192322
Original Data,95,1.0,0.6250727772712708
Original Data,96,1.0,0.7114832997322083
Original Data,97,1.0,0.4566727578639984
Original Data,98,1.0,0.9646110534667969
Original Data,99,1.0,0.9697831869125366
Original Data,100,1.0,0.8016149401664734
Original Data,101,1.0,0.912654459476471
Original Data,102,1.0,0.7484501004219055
Original Data,103,1.0,0.6986635327339172
Original Data,104,1.0,0.964009165763855
Original Data,105,1.0,0.8646847009658813
Original Data,106,1.0,0.7833413481712341
Original Data,107,1.0,0.8634438514709473
Original Data,108,1.0,0.3828357458114624
Original Data,109,1.0,0.8584558367729187
Original Data,110,1.0,0.8030547499656677
Original Data,111,1.0,0.6718378663063049
Original Data,112,1.0,0.7016309499740601
Original Data,113,1.0,0.6097571849822998
Original Data,114,1.0,0.9373999834060669
Original Data,115,1.0,0.8933720588684082
Original Data,116,1.0,0.7526883482933044
Original Data,117,1.0,0.9050034284591675
Original Data,118,1.0,0.8439949750900269
Original Data,119,1.0,0.6701371669769287
Original Data,120,1.0,0.8209947347640991
Original Data,121,1.0,0.9496493935585022
Original Data,122,1.0,0.514559268951416
Original Data,123,1.0,0.8302141427993774
Original Data,124,1.0,0.7984185218811035
Original Data,125,1.0,0.7140882015228271
Original Data,126,1.0,0.6994873285293579
Original Data,127,1.0,0.935218334197998
Original Data,128,1.0,0.7932290434837341
Original Data,129,1.0,0.5404918789863586
Original Data,130,1.0,0.3773747682571411
Original Data,131,1.0,0.7795091867446899
Original Data,132,1.0,0.6000778079032898
Original Data,133,1.0,0.7835920453071594
Original Data,134,1.0,0.5752423405647278
Original Data,135,1.0,0.8862900733947754
Original Data,136,1.0,0.8178589344024658
Original Data,137,1.0,0.6673054695129395
Original Data,138,1.0,0.8054521679878235
Original Data,139,1.0,0.8836873173713684
Original Data,140,1.0,0.9543020725250244
Original Data,141,1.0,0.8823716044425964
Original Data,142,1.0,0.8734195828437805
Original Data,143,1.0,0.773423969745636
Original Data,144,1.0,0.9049582481384277
Original Data,145,1.0,0.881353497505188
Original Data,146,1.0,0.6862210631370544
Original Data,147,1.0,0.8177424669265747
Original Data,148,1.0,0.832545280456543
Original Data,149,1.0,0.9659467339515686
Original Data,150,1.0,0.6376558542251587
Original Data,151,1.0,0.6955318450927734
Original Data,152,1.0,0.5932099223136902
Original Data,153,1.0,0.8482151627540588
Original Data,154,1.0,0.913898229598999
Original Data,155,1.0,0.5678352117538452
Original Data,156,1.0,0.6653500199317932
Original Data,157,1.0,0.9448651075363159
Original Data,158,1.0,0.8723482489585876
Original Data,159,1.0,0.7941949367523193
Original Data,160,1.0,0.7616264224052429
Original Data,161,1.0,0.6749584078788757
Original Data,162,1.0,0.8476253151893616
Original Data,163,1.0,0.9633955955505371
Original Data,164,1.0,0.8692174553871155
Original Data,165,1.0,0.5545200109481812
Original Data,166,1.0,0.2954130470752716
Original Data,167,1.0,0.5708317160606384
Original Data,168,1.0,0.870992124080658
Original Data,169,1.0,0.8865340948104858
Original Data,170,1.0,0.7499892115592957
Original Data,171,1.0,0.5798363089561462
Original Data,172,1.0,0.533275842666626
Original Data,173,1.0,0.43173953890800476
Original Data,174,1.0,0.9096931219100952
Original Data,175,1.0,0.9653600454330444
Original Data,176,1.0,0.9044164419174194
Original Data,177,1.0,0.7644144296646118
Original Data,178,1.0,0.9388261437416077
Original Data,179,1.0,0.8685745000839233
Original Data,180,1.0,0.5320286750793457
Original Data,181,1.0,0.7754536867141724
Original Data,182,1.0,0.4386599361896515
Original Data,183,1.0,0.9597376585006714
Original Data,184,1.0,0.505710780620575
Original Data,185,1.0,0.6988509297370911
Original Data,186,1.0,0.9240761399269104
Original Data,187,1.0,0.9043141603469849
Original Data,188,1.0,0.955951988697052
Original Data,189,1.0,0.70122891664505
Original Data,190,1.0,0.8746804594993591
Original Data,191,1.0,0.9304198622703552
